"maquina" "desviopadrao" "variancia" "max_autocorrelacao" "min_autocorrelacao" "grau_autocorrelacao" "tendencia"
"xsys1" "0.302208845072567" "0.0913301860400947" "0.966649319564195" "-0.29447151106195" "0.966649319564195" "Positiva"
"xsys2" "11.5607854984456" "133.651761341071" "0.922006058659259" "-0.268817662277218" "0.922006058659259" "Positiva"
"xsys3" "0.111694175917319" "0.012475588933849" "0.631625720521022" "-0.0236473882005572" "0.631625720521022" "Positiva"
"xsys4" "2.5511833220352" "6.50853634263056" "0.827322275228946" "-0.26326323848706" "0.827322275228946" "Positiva"
"xsys5" "15.1926857997018" "230.81770180846" "0.993145245173716" "-0.461237475427542" "0.993145245173716" "Positiva"
"xsys6" "16.775234696082" "281.408499108635" "0.922232146446685" "-0.324143390978468" "0.922232146446685" "Positiva"
"xsys7" "1.33806626085567" "1.79042131844027" "0.471117722144358" "-0.219815531778843" "0.471117722144358" "Positiva"
"xsys8" "4.04893091884203" "16.3938415855549" "-5.4039342046744e-05" "-0.237680910731387" "0.237680910731387" "Negativa"
"xsys9" "9.99288962205102" "99.857842998495" "-2.84159213817034e-05" "-0.191788341060543" "0.191788341060543" "Negativa"
"xsys10" "4.18101556985621" "17.4808911953801" "0.640724828315825" "-0.180047779199953" "0.640724828315825" "Positiva"
"xsys11" "0.706352735949047" "0.498934187582705" "0.852147666632367" "-0.149470050778398" "0.852147666632367" "Positiva"
"xsys12" "1.00383159217323" "1.00767786544503" "0.988354071754649" "-0.282130323443128" "0.988354071754649" "Positiva"
"xsys13" "1.28650286069057" "1.65508961056501" "0.775688525551164" "-0.212997462999221" "0.775688525551164" "Positiva"
"xsys14" "1.19463449815747" "1.42715158418794" "0.42494368446162" "-0.138833717288926" "0.42494368446162" "Positiva"
"xsys15" "0.965045717729434" "0.931313237307918" "0.878058828149115" "-0.0826363329366893" "0.878058828149115" "Positiva"
"xsys16" "3.7246039402742" "13.8726745119061" "0.293584192719984" "-0.112836845447945" "0.293584192719984" "Positiva"
"xsys17" "0.413310364411592" "0.170825457330043" "0.275720408098292" "-0.0642778764635216" "0.275720408098292" "Positiva"
"xsys18" "3.9566683642793" "15.6552245448886" "-4.99696212217774e-05" "-0.347416476054964" "0.347416476054964" "Negativa"
"xsys19" "0.521223291853906" "0.271673719971022" "0.985886425738468" "-0.128244715517234" "0.985886425738468" "Positiva"
"xsys20" "0.167334476045437" "0.0280008268734009" "0.983962049552197" "-0.079033008877505" "0.983962049552197" "Positiva"
"xsys21" "0.405405635036416" "0.16435372891928" "0.795708209206575" "-0.236141465531758" "0.795708209206575" "Positiva"
"xsys22" "0.423038145876738" "0.178961272866828" "0.807258828029909" "-0.441279169921223" "0.807258828029909" "Positiva"
"xsys23" "0.513073928271508" "0.263244855871957" "0.972563319327013" "-0.139310233805809" "0.972563319327013" "Positiva"
"xsys24" "0.377803063018306" "0.142735154426014" "0.570614513340739" "-0.115732289075036" "0.570614513340739" "Positiva"
"xsys25" "0.985025122704423" "0.970274492358864" "0.99277040614762" "-0.134959470963671" "0.99277040614762" "Positiva"
"xsys26" "0.756623288460839" "0.572478800641293" "0.941170565225726" "-0.378912438904734" "0.941170565225726" "Positiva"
"xsys27" "1.9671687500077" "3.86975289100686" "0.774249009252293" "-0.222772553896313" "0.774249009252293" "Positiva"
"xsys28" "1.21843676925218" "1.4845881606657" "0.960751934727898" "-0.292320805366938" "0.960751934727898" "Positiva"
"xsys29" "1.32407722637566" "1.75318050140667" "0.97958411905498" "-0.349883772944851" "0.97958411905498" "Positiva"
"xsys30" "1.5311219737265" "2.34433449842813" "0.639651649684898" "-0.367475487952241" "0.639651649684898" "Positiva"
"xsys31" "1.02851336749781" "1.05783974712169" "0.932608376875418" "-0.356435185435803" "0.932608376875418" "Positiva"
"xsys32" "0.59259439614436" "0.351168118341699" "0.989371293839714" "-0.128376158054324" "0.989371293839714" "Positiva"
"xsys33" "0.611789790814762" "0.37428674814517" "0.985197816277503" "-0.229569007229901" "0.985197816277503" "Positiva"
"xsys34" "0.520747914165102" "0.271178390107304" "0.986039192112176" "-0.204318659468345" "0.986039192112176" "Positiva"
"xsys35" "0.607815705998636" "0.36943993245862" "0.996960381011773" "-0.212479842675801" "0.996960381011773" "Positiva"
"xsys36" "0.607815705998636" "0.36943993245862" "0.996960381011773" "-0.212479842675801" "0.996960381011773" "Positiva"
"xsys37" "1.79641403119908" "3.22710337148892" "0.214155244768158" "-0.109626692930499" "0.214155244768158" "Positiva"
"xsys38" "0.760952426130987" "0.579048594834635" "0.996039054711241" "-0.255467582476684" "0.996039054711241" "Positiva"
"xsys39" "0.26905143318769" "0.0723886737003502" "0.990006069434405" "-0.320412639711241" "0.990006069434405" "Positiva"
"xsys40" "1.30933511383442" "1.71435844031979" "0.91801662973919" "-0.282250066029044" "0.91801662973919" "Positiva"
